D1,D2,MEAN_DAY_DIFF,MEDIAN_DAY_DIFF,STD_DAY_DIFF,A,B,C,D,A_C,A_B,C_D,RR,SE_RR,RR_UPPER,RR_LOWER,EXP_PROB1,SE_EXP_PROB1,EXP_PROB1_UPPER,EXP_PROB1_LOWER,EXP_PROB0,SE_EXP_PROB0,EXP_PROB0_UPPER,EXP_PROB0_LOWER,AR,PROBZ
8000,9067,0,0,0,317,145443,6016,1591904,6333,145760,1597920,0.577654429,0.0575613684,0.6466441209,0.5160251653,0.0021748079,0.0561655956,0.0024278957,0.0019481024,0.0037648944,0.0128927656,0.0038612448,0.0036709482,-0.001590086,0
8000,9073,0,0,0,2925,142835,72121,1525799,75046,145760,1597920,0.4446116145,0.0186617127,0.4611752311,0.4286428984,0.0200672338,0.0184900065,0.0208078171,0.019353009,0.0451342996,0.0037236524,0.0454649109,0.0448060924,-0.025067066,0
8000,9095,0,0,0,242,145518,2847,1595073,3089,145760,1597920,0.9318469149,0.0669028544,1.0624131342,0.8173267488,0.0016602634,0.0642824347,0.0018831951,0.0014637223,0.0017816912,0.0187415828,0.0018483559,0.0017174309,-0.000121428,0.2913964724
8000,9101,0,0,0,56,145704,682,1597238,738,145760,1597920,0.9001612742,0.138981769,1.1820177421,0.6855145154,0.0003841932,0.133630621,0.0004992273,0.0002956657,0.0004268048,0.0382919791,0.0004600702,0.0003959447,-0.000042612,0.4491699715
8000,9103,0,0,0,537,145223,8021,1589899,8558,145760,1597920,0.7339431851,0.0444902655,0.800817068,0.6726537439,0.0036841383,0.0431531852,0.004009301,0.003385347,0.0050196505,0.0111656945,0.0051307153,0.00491099,-0.001335512,3.585798E-12
8000,9105,0,0,0,955,144805,10865,1587055,11820,145760,1597920,0.963585628,0.0336403429,1.0292610821,0.9021008165,0.0065518661,0.0323592401,0.0069808733,0.0061492234,0.0067994643,0.0095936779,0.0069285284,0.0066728044,-0.000247598,0.2701740332
8000,9107,0,0,0,239,145521,3738,1594182,3977,145760,1597920,0.7009310144,0.0666643589,0.7987688585,0.6150769171,0.0016396817,0.0646846227,0.0018613164,0.0014444379,0.0023392911,0.0163561224,0.0024154991,0.0022654874,-0.000699609,9.8011997E-8
8000,9108,0,0,0,190,145570,3003,1594917,3193,145760,1597920,0.6936093544,0.0747574198,0.8030632316,0.5990735444,0.0013035126,0.072547625,0.0015026887,0.0011307366,0.0018793181,0.0182482967,0.0019477516,0.001813289,-0.000575805,9.8917407E-7
8000,9109,0,0,0,145,145615,2217,1595703,2362,145760,1597920,0.7169997133,0.0856745313,0.8480991254,0.6061656869,0.0009947859,0.0830454799,0.0011706293,0.0008453565,0.0013874287,0.021238173,0.0014464018,0.00133086,-0.000392643,0.0001031477
8000,9113,0,0,0,407,145353,7141,1590779,7548,145760,1597920,0.624815866,0.0508876455,0.6903486618,0.5655039083,0.0027922613,0.0495681597,0.0030771546,0.0025337443,0.0044689346,0.011833698,0.0045737987,0.0043664748,-0.001676673,0
8000,9115,0,0,0,67,145693,1427,1596493,1494,145760,1597920,0.5147158032,0.1249746277,0.6575791784,0.4028904302,0.0004596597,0.1221694444,0.000584022,0.0003617793,0.0008930359,0.0264720768,0.0009405945,0.0008478821,-0.000433376,1.0712596E-7
8000,9116,0,0,0,227,145533,4039,1593881,4266,145760,1597920,0.6161247812,0.0681570684,0.7041823651,0.5390787455,0.0015573546,0.0663723312,0.0017737188,0.0013673832,0.002527661,0.0157348669,0.0026068294,0.0024508968,-0.000970306,1.19682E-12
8000,9118,0,0,0,485,145275,7279,1590641,7764,145760,1597920,0.7304436065,0.0468161379,0.800640202,0.6664015384,0.0033273875,0.0454076609,0.0036370993,0.0030440487,0.0045552969,0.0117209858,0.0046611576,0.0044518404,-0.001227909,1.95568E-11
8000,9120,0,0,0,104,145656,1184,1596736,1288,145760,1597920,0.9629379654,0.1022374335,1.176588421,0.7880831638,0.0007135016,0.0980580676,0.0008646965,0.0005887437,0.0007409633,0.0290619097,0.0007843947,0.0006999366,-0.000027462,0.7118312061
8000,9122,0,0,0,61,145699,880,1597040,941,145760,1597920,0.7599129328,0.1323718998,0.9850109799,0.5862550543,0.0004184962,0.1280368799,0.0005378717,0.0003256149,0.0005507159,0.0337099931,0.0005883316,0.0005155053,-0.00013222,0.0380708264
8000,9126,0,0,0,58,145702,1178,1596742,1236,145760,1597920,0.539758358,0.1344722623,0.7025293562,0.4147002293,0.0003979144,0.1313064329,0.0005147068,0.0003076234,0.0007372084,0.0291358273,0.0007805328,0.0006962887,-0.000339294,4.5272131E-6
8000,9127,0,0,0,52,145708,904,1597016,956,145760,1597920,0.6305965437,0.1425814768,0.8339103984,0.4768521915,0.0003567508,0.1386750491,0.0004681743,0.0002718457,0.0005657355,0.0332595053,0.0006038436,0.0005300323,-0.000208985,0.0012212787
8000,9128,0,0,0,142,145618,2096,1595824,2238,145760,1597920,0.7427005388,0.0866710237,0.8802166995,0.6266685131,0.0009742042,0.0839181358,0.0011483719,0.0008264516,0.0013117052,0.0218426014,0.0013690807,0.0012567342,-0.000337501,0.0005989588
8000,9131,0,0,0,311,145449,7580,1590340,7891,145760,1597920,0.4497879914,0.0577916413,0.5037338022,0.40161934,0.0021336443,0.0567047977,0.0023844605,0.001909211,0.0047436668,0.0114859097,0.0048516691,0.0046380686,-0.002610022,0
8000,9132,0,0,0,192,145568,2727,1595193,2919,145760,1597920,0.7718497426,0.0746160188,0.8934025776,0.6668349075,0.0013172338,0.0721687836,0.0015173794,0.0011434879,0.0017065936,0.0191494997,0.0017718644,0.0016437271,-0.00038936,0.0005192185
8000,9134,0,0,0,110,145650,1547,1596373,1657,145760,1597920,0.7795052497,0.0986399265,0.9457645794,0.6424732408,0.0007546652,0.0953462589,0.0009097346,0.0006260283,0.0009681336,0.0254246418,0.0010176002,0.0009210716,-0.000213468,0.0115598061
8000,9135,0,0,0,64,145696,1050,1596870,1114,145760,1597920,0.6682013486,0.1287241024,0.8599625045,0.5192005929,0.0004390779,0.125,0.0005609753,0.0003436683,0.0006571042,0.03086067,0.0006980771,0.0006185362,-0.000218026,0.0017361141
8000,9137,0,0,0,87,145673,1816,1596104,1903,145760,1597920,0.5251943935,0.1097152098,0.6511957437,0.4235733321,0.0005968716,0.1072112535,0.0007364461,0.0004837498,0.0011364774,0.0234661627,0.0011899689,0.0010853905,-0.000539606,4.3678978E-9
8000,9139,0,0,0,1273,144487,30343,1567577,31616,145760,1597920,0.4599245154,0.028478344,0.486326366,0.4349559775,0.0087335346,0.0280275927,0.0092267258,0.0082667057,0.0189890608,0.0057407779,0.0192039308,0.0187765949,-0.010255526,0
8000,9140,0,0,0,555,145205,12373,1585547,12928,145760,1597920,0.491738988,0.0433028468,0.5352969519,0.4517254049,0.003807629,0.042447636,0.0041379647,0.0035036641,0.0077431911,0.008990058,0.0078808393,0.0076079472,-0.003935562,0
8000,9141,0,0,0,59,145701,1379,1596541,1438,145760,1597920,0.4690341002,0.1329166254,0.6086187588,0.361462712,0.000404775,0.130188911,0.0005224355,0.0003136134,0.0008629969,0.0269288537,0.0009097698,0.0008186286,-0.000458222,1.2272281E-8
8000,9143,0,0,0,74,145686,1611,1596309,1685,145760,1597920,0.5035618869,0.1188560456,0.6356604056,0.3989151624,0.0005076839,0.1162476387,0.0006375957,0.0004042419,0.0010081856,0.0249145031,0.0010586397,0.0009601362,-0.000500502,7.8290878E-9
8000,9145,0,0,0,68,145692,1252,1596668,1320,145760,1597920,0.5954170364,0.124487421,0.7599536212,0.4665040567,0.0004665203,0.1212678125,0.0005916921,0.0003678284,0.0007835186,0.0282616709,0.0008281445,0.0007412974,-0.000316998,0.0000311318
8000,9146,0,0,0,334,145426,6503,1591417,6837,145760,1597920,0.5630531412,0.0560383864,0.6284203253,0.5044853374,0.002291438,0.0547175655,0.0025508483,0.0020584085,0.0040696656,0.0124006121,0.0041697915,0.0039719439,-0.001778228,0
8000,9147,0,0,0,1239,144521,20837,1577083,22076,145760,1597920,0.6518576814,0.0291137021,0.6901362999,0.6157021981,0.0085002744,0.0284095495,0.0089870187,0.0080398927,0.0130400771,0.0069275936,0.0132183439,0.0128642145,-0.004539803,0
8000,9149,0,0,0,944,144816,14630,1583290,15574,145760,1597920,0.7073662602,0.0334692146,0.7553250911,0.6624525412,0.0064763996,0.0325472277,0.0069030083,0.0060761554,0.0091556523,0.0082675692,0.0093052231,0.0090084858,-0.002679253,0
8000,9150,0,0,0,169,145591,3043,1594877,3212,145760,1597920,0.6088375437,0.0789828869,0.7107764268,0.5215186388,0.0011594402,0.0769230769,0.0013481139,0.0009971721,0.0019043507,0.0181279637,0.0019732302,0.0018378755,-0.00074491,3.333391E-10
8000,9157,0,0,0,1775,143985,39447,1558473,41222,145760,1597920,0.4932885674,0.0241090096,0.5171577693,0.4705210385,0.0121775521,0.0237356332,0.0127574589,0.0116240058,0.0246864674,0.005034925,0.0249312907,0.0244440483,-0.012508915,0
8000,9159,0,0,0,255,145505,3702,1594218,3957,145760,1597920,0.7551277649,0.0646854426,0.8571992832,0.6652104738,0.0017494512,0.0626224291,0.0019779127,0.0015473784,0.0023167618,0.0164354573,0.0023926079,0.0022433201,-0.000567311,0.0000141151
8000,9167,0,0,0,73,145687,2809,1595111,2882,145760,1597920,0.284896946,0.1185206408,0.3593971261,0.2258400637,0.0005008233,0.1170411472,0.0006299585,0.0003981595,0.0017579103,0.0188679245,0.0018241368,0.0016940882,-0.001257087,0
8000,9172,0,0,0,133,145627,2242,1595678,2375,145760,1597920,0.6503283782,0.0892039288,0.7745770458,0.5460102411,0.0009124588,0.086710997,0.0010814917,0.0007698452,0.001403074,0.0211194302,0.0014623718,0.0013461807,-0.000490615,1.4103939E-6
8000,9173,0,0,0,72,145688,1658,1596262,1730,145760,1597920,0.4760632346,0.1203517295,0.6027123679,0.3760271324,0.0004939627,0.1178511302,0.0006223161,0.0003920823,0.0010375989,0.0245588336,0.0010887656,0.0009888367,-0.000543636,6.961431E-10
8000,9175,0,0,0,128,145632,1874,1596046,2002,145760,1597920,0.7487848624,0.0913161077,0.8955439331,0.6260762307,0.0008781559,0.0883883476,0.0010442616,0.0007384718,0.0011727746,0.0231001716,0.001227094,0.0011208598,-0.000294619,0.0015340978
8000,9176,0,0,0,265,145495,5466,1592454,5731,145760,1597920,0.5314873343,0.0628414484,0.6011524761,0.4698954056,0.0018180571,0.0614295117,0.0020506775,0.0016118241,0.0034206969,0.0135258693,0.0035125947,0.0033312033,-0.00160264,0
8000,9178,0,0,0,341,145419,5346,1592574,5687,145760,1597920,0.6992654931,0.0557863841,0.7800607502,0.6268386529,0.0023394621,0.0541530361,0.0026014292,0.0021038754,0.0033455993,0.0136768323,0.0034364963,0.0032571066,-0.001006137,1.432434E-10
8000,9190,0,0,0,3607,142153,70713,1527207,74320,145760,1597920,0.5591953516,0.0168491533,0.5779707251,0.541029896,0.0247461581,0.0166504866,0.0255670701,0.023951604,0.0442531541,0.0037605414,0.0445805341,0.0439281782,-0.019506996,0
8000,9193,0,0,0,92,145668,1973,1595947,2065,145760,1597920,0.5111841919,0.1066251433,0.6299971275,0.4147785229,0.0006311745,0.104257207,0.0007742746,0.000514522,0.0012347301,0.02251316,0.0012904335,0.0011814313,-0.000603556,3.107627E-10
8000,9196,0,0,0,905,144855,11704,1586216,12609,145760,1597920,0.8476780528,0.0343937036,0.9067915208,0.792418174,0.0062088364,0.0332411248,0.006626827,0.0058172108,0.0073245219,0.0092434233,0.0074584304,0.0071930175,-0.001115685,1.5491746E-6
8000,9197,0,0,0,1118,144642,16807,1581113,17925,145760,1597920,0.7292362958,0.0307647037,0.7745611692,0.6865636909,0.0076701427,0.0299074302,0.0081331946,0.007233454,0.0105180485,0.0077135607,0.0106782746,0.0103602265,-0.002847906,0
8000,9198,0,0,0,20650,125110,270373,1327547,291023,145760,1597920,0.8372851892,0.0066811929,0.8483216586,0.8263923017,0.1416712404,0.00695889,0.1436167925,0.1397520443,0.169203089,0.0019231729,0.1698420899,0.1685664922,-0.027531849,0
8000,9200,0,0,0,191,145569,2946,1594974,3137,145760,1597920,0.7107507025,0.0746160774,0.8226816017,0.6140486916,0.0013103732,0.0723574605,0.0015100347,0.0011371116,0.0018436467,0.0184239874,0.0019114394,0.0017782585,-0.000533274,4.7424286E-6
8000,9201,0,0,0,2501,143259,56703,1541217,59204,145760,1597920,0.4835310057,0.0202481952,0.503106513,0.4647171672,0.0171583425,0.0199960012,0.0178441667,0.0164988773,0.0354855062,0.0041994942,0.035778793,0.0351946234,-0.018327164,0
8000,9202,0,0,0,66,145694,1024,1596896,1090,145760,1597920,0.7065788797,0.1269668904,0.9062271114,0.5509145631,0.0004527991,0.123091491,0.0005763458,0.0003557361,0.0006408331,0.03125,0.0006813111,0.0006027599,-0.000188034,0.0062281851
8000,9205,0,0,0,521,145239,4208,1593712,4729,145760,1597920,1.3573088008,0.0463631532,1.4864276585,1.2394058803,0.0035743688,0.0438107954,0.0038948601,0.0032802494,0.0026334235,0.0154156604,0.0027142058,0.0025550454,0.0009409454,4.417E-11
8000,9206,0,0,0,2562,143198,62783,1535137,65345,145760,1597920,0.4473564818,0.0199690144,0.4652128503,0.4301854983,0.0175768386,0.0197565195,0.0182708122,0.016909224,0.0392904526,0.0039909746,0.0395989999,0.0389843094,-0.021713614,0
8000,9207,0,0,0,2136,143624,58588,1539332,60724,145760,1597920,0.3996770842,0.0218574182,0.4171715263,0.3829162864,0.0146542261,0.0216371161,0.0152890596,0.0140457522,0.0366651647,0.004131385,0.0369632667,0.0363694668,-0.022010939,0
8000,9208,0,0,0,185,145575,2158,1595762,2343,145760,1597920,0.9398032898,0.0765591995,1.0919568253,0.8088508658,0.0012692097,0.0735214622,0.0014659397,0.0010988809,0.0013505057,0.0215265424,0.0014087054,0.0012947104,-0.000081296,0.4174018194
8000,9209,0,0,0,898,144862,25145,1572775,26043,145760,1597920,0.391508657,0.0338506821,0.4183652959,0.3663760595,0.0061608123,0.0333704322,0.0065772366,0.0057707531,0.0157360819,0.0063062935,0.0159317922,0.0155427758,-0.00957527,0
8000,9223,0,0,0,1902,143858,30996,1566924,32898,145760,1597920,0.6727001636,0.02346355,0.7043590681,0.6424642353,0.0130488474,0.0229295084,0.0136486641,0.0124753909,0.019397717,0.0056799848,0.0196148739,0.0191829643,-0.00634887,0
8000,9224,0,0,0,487,145273,12965,1584955,13452,145760,1597920,0.4117874561,0.0460763759,0.4507068057,0.3762288629,0.0033411087,0.0453143254,0.0036514296,0.0030571607,0.0081136728,0.0087824106,0.0082545467,0.0079752031,-0.004772564,0
8000,9225,0,0,0,80,145680,1984,1595936,2064,145760,1597920,0.4420434829,0.1140023941,0.5527207755,0.3535283084,0.0005488474,0.1118033989,0.0006833144,0.0004408417,0.0012416141,0.0224506628,0.0012974691,0.0011881636,-0.000692767,8.020251E-13
8000,9226,0,0,0,1795,143965,25588,1572332,27383,145760,1597920,0.7690326592,0.0242630888,0.8064880597,0.7333167849,0.012314764,0.0236030308,0.0128978523,0.0117580361,0.0160133173,0.0062514654,0.0162107334,0.0158183054,-0.003698553,0
8000,9227,0,0,0,1750,144010,40298,1557622,42048,145760,1597920,0.476070454,0.0242643214,0.4992584642,0.4539594088,0.0120060373,0.0239045722,0.0125819418,0.0114564933,0.0252190347,0.0049814784,0.0254664718,0.0249740019,-0.013212997,0
8000,9230,0,0,0,272,145488,4241,1593679,4513,145760,1597920,0.7031003344,0.0624882199,0.794709402,0.62205138,0.0018660812,0.0606339063,0.0021015666,0.0016569825,0.0026540753,0.0153555672,0.002735169,0.0025753859,-0.000787994,1.7288421E-8
8000,9231,0,0,0,1355,144405,39236,1558684,40591,145760,1597920,0.378591834,0.0274955955,0.3995544442,0.3587290264,0.0092961032,0.0271662912,0.0098044977,0.0088140705,0.0245544207,0.0050484451,0.0247985916,0.024312654,-0.015258318,0
8000,9232,0,0,0,579,145181,11739,1586181,12318,145760,1597920,0.5407096669,0.0424831195,0.5876604933,0.497509952,0.0039722832,0.0415585817,0.0043093879,0.0036615488,0.0073464254,0.0092296333,0.0074805321,0.0072147228,-0.003374142,0
8000,9233,0,0,0,121,145639,2846,1595074,2967,145760,1597920,0.4660871692,0.0927811767,0.5590415398,0.3885887431,0.0008301317,0.0909090909,0.0009920428,0.0006946461,0.0017810654,0.0187448751,0.0018477186,0.0017168166,-0.000950934,2.220446E-16
8000,9234,0,0,0,1850,143910,46275,1551645,48125,145760,1597920,0.4382702322,0.0235513073,0.4589752334,0.4184992619,0.0126920966,0.0232495277,0.013283844,0.0121267094,0.0289595224,0.0046486493,0.0292245885,0.0286968604,-0.016267426,0
8000,9235,0,0,0,1729,144031,41824,1556096,43553,145760,1597920,0.4531960336,0.0243883642,0.4753854607,0.4320423359,0.0118619649,0.0240493035,0.0124344853,0.011315805,0.0261740262,0.0048897563,0.026426082,0.0259243746,-0.014312061,0
8000,9236,0,0,0,378,145382,10329,1587591,10707,145760,1597920,0.4011900887,0.052295612,0.4444931975,0.3621056254,0.0025933041,0.05143445,0.002868371,0.0023446151,0.0064640282,0.0098394509,0.0065898989,0.0063405617,-0.003870724,0
8000,9238,0,0,0,1435,144325,13706,1584214,15141,145760,1597920,1.1477778687,0.0276104772,1.2116030535,1.087314886,0.0098449506,0.0263981839,0.0103677408,0.009348522,0.0085774006,0.0085417063,0.0087222101,0.0084349954,0.00126755,5.9798934E-7
8000,9239,0,0,0,281,145479,5731,1592189,6012,145760,1597920,0.5375174705,0.0610386932,0.6058285962,0.4769088698,0.0019278266,0.0596549986,0.0021669422,0.0017150967,0.0035865375,0.0132094518,0.0036806073,0.0034948719,-0.001658711,0
8000,9240,0,0,0,90,145670,1449,1596471,1539,145760,1597920,0.6809117003,0.10859906,0.8424268163,0.55036323,0.0006174533,0.1054092553,0.0007591548,0.0005022015,0.0009068038,0.0262703469,0.000954718,0.0008612943,-0.00028935,0.000401778
8000,9242,0,0,0,1059,144701,26561,1571359,27620,145760,1597920,0.4370873235,0.0312161792,0.4646649979,0.4111463726,0.0072653677,0.0307292542,0.0077164024,0.0068406966,0.0166222339,0.0061358932,0.0168233456,0.0164235263,-0.009356866,0
8000,9243,0,0,0,5116,140644,134449,1463471,139565,145760,1597920,0.4171474877,0.0139791475,0.4287349843,0.4058731683,0.0350987925,0.0139808872,0.0360738876,0.0341500548,0.084140007,0.0027272265,0.0845909702,0.083691448,-0.049041214,0
8000,9244,0,0,0,4820,140940,125602,1472318,130422,145760,1597920,0.4206948119,0.014420268,0.4327548424,0.4089708709,0.0330680571,0.01440378,0.0340149176,0.0321475539,0.0786034345,0.0028216408,0.0790393484,0.0781699246,-0.045535377,0
8000,9245,0,0,0,745,145015,18358,1579562,19103,145760,1597920,0.4448848126,0.0372728807,0.4786024271,0.4135426092,0.0051111416,0.0366371653,0.0054916658,0.0047569844,0.0114886853,0.007380526,0.0116560866,0.0113236882,-0.006377544,0
8000,9246,0,0,0,657,145103,16453,1581467,17110,145760,1597920,0.437760876,0.0396908402,0.47317574,0.4049966394,0.0045074094,0.0390137157,0.0048655972,0.0041755902,0.0102965105,0.0077961009,0.010455053,0.0101403721,-0.005789101,0
8000,9247,0,0,0,1868,143892,49409,1548511,51277,145760,1597920,0.4144646361,0.0234112094,0.4339258315,0.3958762583,0.0128155873,0.0231372407,0.0134101405,0.0122473942,0.0309208221,0.0044988029,0.0311946768,0.0306493715,-0.018105235,0
8000,9248,0,0,0,53,145707,1203,1596717,1256,145760,1597920,0.4829775178,0.140327094,0.6358808543,0.3668411796,0.0003636114,0.1373605639,0.0004759498,0.0002777882,0.0007528537,0.0288314966,0.0007966223,0.0007114899,-0.000389242,2.1445766E-7
8000,9249,0,0,0,138,145622,2437,1595483,2575,145760,1597920,0.6207835929,0.0874598822,0.7368644165,0.5229893866,0.0009467618,0.0851256531,0.0011186678,0.0008012726,0.0015251076,0.0202568651,0.0015868778,0.0014657419,-0.000578346,4.9994306E-8
8000,9250,0,0,0,6626,139134,112221,1485699,118847,145760,1597920,0.6472826558,0.0123428197,0.6631326178,0.631811534,0.0454582876,0.0122849752,0.0465661415,0.0443767906,0.0702294233,0.0029851278,0.0706415295,0.0698197211,-0.024771136,0
8000,9252,0,0,0,4860,140900,112237,1485683,117097,145760,1597920,0.474697443,0.0143939094,0.4882803367,0.4614923957,0.0333424808,0.0143443828,0.0342932065,0.0324181125,0.0702394363,0.002984915,0.0706515718,0.0698297048,-0.036896955,0
8000,9253,0,0,0,86,145674,1625,1596295,1711,145760,1597920,0.5801786709,0.1106155739,0.7206421102,0.4670935621,0.000590011,0.1078327732,0.0007288685,0.0004776073,0.001016947,0.0248069469,0.0010676144,0.0009686842,-0.000426936,8.5785755E-7
8000,9254,0,0,0,393,145367,7831,1590089,8224,145760,1597920,0.5501637852,0.0516211242,0.6087413279,0.497223002,0.002696213,0.0504433272,0.0029764077,0.0024423953,0.004900746,0.0113003368,0.0050105019,0.0047933942,-0.002204533,0
8000,9255,0,0,0,3434,142326,73961,1523959,77395,145760,1597920,0.5089957889,0.0172406445,0.5264895095,0.4920833339,0.0235592755,0.017064747,0.0243605863,0.0227843228,0.0462857965,0.0036770422,0.0466205834,0.0459534139,-0.022726521,0
8000,9256,0,0,0,352,145408,8227,1589693,8579,145760,1597920,0.4690485946,0.0543596696,0.5217827579,0.4216440286,0.0024149286,0.0533001791,0.0026808612,0.0021753757,0.0051485681,0.0110250166,0.0052610345,0.005038506,-0.002733639,0
8000,9259,0,0,0,52,145708,1243,1596677,1295,145760,1597920,0.4586156682,0.1415195677,0.6052193098,0.3475241581,0.0003567508,0.1386750491,0.0004681743,0.0002718457,0.0007778863,0.0283638014,0.000822356,0.0007358213,-0.000421135,3.6216279E-8
8000,9261,0,0,0,1362,144398,30483,1567437,31845,145760,1597920,0.4898195042,0.0275596291,0.5170056679,0.4640628945,0.0093441273,0.0270963907,0.0098537981,0.0088608184,0.0190766747,0.0057275798,0.0192920371,0.0188637164,-0.009732547,0
8000,9262,0,0,0,100,145660,2590,1595330,2690,145760,1597920,0.4232694353,0.1018754827,0.5168149528,0.3466560206,0.0006860593,0.1,0.0008346096,0.0005639491,0.0016208571,0.0196494373,0.0016844987,0.00155962,-0.000934798,0
8000,9264,0,0,0,95,145665,2211,1595709,2306,145760,1597920,0.4710332183,0.1047430829,0.5783765119,0.3836122114,0.0006517563,0.1025978352,0.0007969265,0.0005330307,0.0013836738,0.0212669705,0.0014425688,0.0013271833,-0.000731917,6.605827E-13
8000,9265,0,0,0,3146,142614,80853,1517067,83999,145760,1597920,0.4265591403,0.0179651238,0.4418465563,0.4118006524,0.0215834248,0.0178287396,0.0223509758,0.0208422322,0.0505989036,0.0035168345,0.0509488864,0.0502513249,-0.029015479,0
8000,9266,0,0,0,962,144798,23180,1574740,24142,145760,1597920,0.4549653407,0.0327895604,0.4851648743,0.4266456048,0.0065998902,0.032241294,0.0070304165,0.0061957284,0.0145063583,0.0065681534,0.0146943143,0.0143208064,-0.007906468,0
8000,9267,0,0,0,119,145641,3186,1594734,3305,145760,1597920,0.4094660159,0.0933260314,0.4916528766,0.3410178729,0.0008164105,0.0916698497,0.0009771012,0.0006821465,0.001993842,0.0177164668,0.0020642928,0.0019257955,-0.001177431,0
8000,9268,0,0,0,151,145609,3519,1594401,3670,145760,1597920,0.4704076257,0.0830614338,0.5535765353,0.3997339485,0.0010359495,0.0813788459,0.0012150934,0.0008832172,0.0022022379,0.0168573912,0.0022762163,0.0021306638,-0.001166288,0
8000,9270,0,0,0,3193,142567,80672,1517248,83865,145760,1597920,0.4339031145,0.0178352057,0.4493392965,0.4189972127,0.0219058727,0.0176970363,0.0226790355,0.0211590682,0.0504856313,0.0035207776,0.0508352236,0.0501384432,-0.028579759,0
8000,9271,0,0,0,2784,142976,55894,1542026,58678,145760,1597920,0.5460352918,0.0192249838,0.567002991,0.5258429754,0.0190998902,0.0189524511,0.0198227326,0.0184034065,0.034979223,0.0042297764,0.0352704188,0.0346904313,-0.015879333,0
8000,9272,0,0,0,81,145679,2702,1595218,2783,145760,1597920,0.3286369165,0.1127310464,0.4098971994,0.2634861205,0.000555708,0.1111111111,0.0006909177,0.0004469583,0.0016909482,0.0192378851,0.0017559249,0.001628376,-0.00113524,0
8000,9273,0,0,0,692,145068,19016,1578904,19708,145760,1597920,0.3989363397,0.038602948,0.4302918213,0.3698657406,0.0047475302,0.0380142961,0.0051147706,0.0044066577,0.0119004706,0.0072517098,0.012070824,0.0117325214,-0.00715294,0
8000,9275,0,0,0,140,145620,2119,1595801,2259,145760,1597920,0.724292106,0.0872197882,0.8593235906,0.6104790565,0.000960483,0.0845154255,0.0011335238,0.0008138581,0.0013260989,0.0217237363,0.0013837816,0.0012708208,-0.000365616,0.0002170918
8000,9277,0,0,0,38862,106898,541407,1056513,580269,145760,1597920,0.7868971163,0.0044824893,0.7938410005,0.7800139716,0.2666163557,0.0050726795,0.2692803975,0.2639786696,0.3388198408,0.0013590582,0.3397235767,0.337918509,-0.072203485,0
8000,9278,0,0,0,2553,143207,41720,1556200,44273,145760,1597920,0.6708465458,0.0202034392,0.6979442001,0.6448009569,0.0175150933,0.0197913123,0.0182078707,0.0168486749,0.0261089416,0.0048958471,0.0263606853,0.0258596021,-0.008593848,0
8000,9279,0,0,0,3809,141951,82060,1515860,85869,145760,1597920,0.5088574449,0.0163473514,0.5254256611,0.4928116733,0.0261319978,0.0162029657,0.0269752113,0.0253151421,0.0513542605,0.0034908746,0.0517068371,0.0510040882,-0.025222263,0
8000,9280,0,0,0,737,145023,9541,1588379,10278,145760,1597920,0.8468183589,0.0381336664,0.9125366103,0.7858329462,0.0050562569,0.0368354734,0.0054348069,0.0047040739,0.0059708872,0.0102377154,0.0060919087,0.0058522699,-0.00091463,0.0000129965
8000,9281,0,0,0,264,145496,4197,1593723,4461,145760,1597920,0.6895751945,0.0633928845,0.7808052832,0.6090045227,0.0018111965,0.0615457455,0.0020434046,0.001605376,0.0026265395,0.0154358488,0.0027072178,0.0025482655,-0.000815343,4.5427377E-9
8000,9283,0,0,0,75,145685,1169,1596751,1244,145760,1597920,0.703336936,0.1190851751,0.8882409117,0.5569241846,0.0005145445,0.1154700538,0.0006452277,0.0004103296,0.000731576,0.029247769,0.0007747395,0.0006908174,-0.000217032,0.003124774
8000,9284,0,0,0,232,145528,4536,1593384,4768,145760,1597920,0.5607013631,0.0672556092,0.6397064686,0.4914535557,0.0015916575,0.0656532164,0.0018102342,0.0013994729,0.0028386903,0.0148478468,0.002922515,0.0027572698,-0.001247033,0
8000,9286,0,0,0,560,145200,10356,1587564,10916,145760,1597920,0.5928060921,0.0432988482,0.6453114661,0.5445727859,0.0038419319,0.0422577127,0.0041736897,0.0035365449,0.0064809252,0.0098266159,0.0066069587,0.0063572959,-0.002638993,0
8000,9291,0,0,0,276,145484,4533,1593387,4809,145760,1597920,0.6674827336,0.0619379242,0.7536377796,0.5911768382,0.0018935236,0.0601929265,0.0021306297,0.0016828037,0.0028368129,0.0148527592,0.0029206103,0.0027554197,-0.000943289,6.729595E-11
8000,9292,0,0,0,274,145486,4384,1593536,4658,145760,1597920,0.6851673985,0.06221134,0.774019767,0.6065146963,0.0018798024,0.0604122093,0.0021160996,0.0016698916,0.0027435666,0.0151030523,0.0028259957,0.0026635419,-0.000863764,1.2203798E-9
8000,9293,0,0,0,2831,142929,47686,1550234,50517,145760,1597920,0.6508271292,0.0191498351,0.6757192891,0.626851947,0.0194223381,0.0187944692,0.020151143,0.0187198918,0.0298425453,0.0045793575,0.030111604,0.0295758908,-0.010420207,0
8000,9294,0,0,0,2446,143314,40684,1557236,43130,145760,1597920,0.6590972202,0.0206379269,0.6863044865,0.6329685354,0.0167810099,0.0202195634,0.0174594007,0.0161289781,0.0254605988,0.0049577906,0.0257092122,0.0252143895,-0.008679589,0
