D1,D2,MEAN_DAY_DIFF,MEDIAN_DAY_DIFF,STD_DAY_DIFF,A,B,C,D,A_C,A_B,C_D,RR,SE_RR,RR_UPPER,RR_LOWER,EXP_PROB1,SE_EXP_PROB1,EXP_PROB1_UPPER,EXP_PROB1_LOWER,EXP_PROB0,SE_EXP_PROB0,EXP_PROB0_UPPER,EXP_PROB0_LOWER,AR,PROBZ
7000,7220,1854.26,1879,945.36,231,307988,1963,1790774,2194,308219,1792737,0.684461,0.069531,0.7843947703,0.5972590311,0.000749,0.065795,0.0008520943,0.000658379,0.001095,0.02257,0.0011445271,0.0010476161,-0.000346,0
7000,7222,1862.39,1810,993.32,172,308047,969,1791768,1141,308219,1792737,1.032433,0.082717,1.2141490642,0.8779135371,0.000558,0.076249,0.0006479458,0.0004805402,0.000541,0.032125,0.0005761594,0.0005079862,0.000017,0.699593
7000,7223,2132.39,2167,1000.81,3890,304329,32958,1759779,36848,308219,1792737,0.686509,0.016841,0.7095476789,0.6642183761,0.012621,0.016033,0.0130239084,0.012230556,0.018384,0.005508,0.0185835429,0.0181865997,-0.005763,0
7000,7224,2095.77,2125.5,988,3404,304815,47955,1744782,51359,308219,1792737,0.41287,0.01763,0.4273859946,0.3988470354,0.011044,0.01714,0.011421319,0.0106791463,0.02675,0.004566,0.0269904698,0.0265116726,-0.015706,0
7000,7225,1934.05,1912,1037.93,585,307634,9295,1783442,9880,308219,1792737,0.36607,0.042582,0.3979336536,0.3367577577,0.001898,0.041345,0.0020582105,0.0017502603,0.005185,0.010372,0.0052914852,0.0050806577,-0.003287,0
7000,7226,2350.49,2409.5,959.78,1882,306337,13407,1779330,15289,308219,1792737,0.816479,0.024538,0.8567067453,0.7781401992,0.006106,0.023051,0.0063881956,0.0058362702,0.007479,0.008636,0.0076066712,0.0073534716,-0.001373,0
7000,7227,2408.95,2481,875.8,7565,300654,91710,1701027,99275,308219,1792737,0.479788,0.011802,0.491015777,0.4688169622,0.024544,0.011497,0.0251033561,0.0239971076,0.051156,0.003302,0.0514881512,0.0508259915,-0.026612,0
7000,7229,1958.09,2004.5,996.9,124,308095,1019,1791718,1143,308219,1792737,0.70779,0.09509,0.8527989648,0.5874381944,0.000402,0.089803,0.0004793668,0.0003371198,0.000568,0.031327,0.0006039687,0.0005341734,-0.000166,0.000278
7000,7230,1798.09,1694.5,986.61,2712,305507,21146,1771591,23858,308219,1792737,0.745965,0.020303,0.7762483924,0.7168630386,0.008799,0.019202,0.0091364691,0.0084739958,0.011795,0.006877,0.0119550602,0.0116370828,-0.002996,0
7000,7231,1864.91,1819,999.36,15380,292839,235163,1557574,250543,308219,1792737,0.380404,0.008091,0.3864846709,0.374418998,0.0499,0.008063,0.0506948579,0.0491176049,0.131175,0.002062,0.1317062191,0.1306459235,-0.081275,0
7000,7232,1921.13,1882,1019.2,5649,302570,63162,1729575,68811,308219,1792737,0.520203,0.01375,0.5344130918,0.5063707558,0.018328,0.013305,0.0188122404,0.0178562243,0.035232,0.003979,0.035507843,0.0349582999,-0.016904,0
7000,7233,1881.73,1824,998.16,1116,307103,12354,1780383,13470,308219,1792737,0.525429,0.031196,0.5585584296,0.4942645557,0.003621,0.029934,0.0038398023,0.0034146657,0.006891,0.008997,0.0070135945,0.0067705484,-0.00327,0
7000,7234,2068.57,2082,990.56,14036,294183,185925,1606812,199961,308219,1792737,0.439099,0.008534,0.4465054205,0.4318154337,0.045539,0.008441,0.0462986805,0.0447917845,0.10371,0.002319,0.1041824597,0.1032396828,-0.058171,0
7000,7235,1870.85,1824,1000.09,24487,283732,291942,1500795,316429,308219,1792737,0.487861,0.006361,0.4939815109,0.4818163232,0.079447,0.00639,0.0804482832,0.0784581791,0.162847,0.001851,0.1634388754,0.162257268,-0.0834,0
7000,7236,1918.96,1872.5,1001.36,6326,301893,82198,1710539,88524,308219,1792737,0.447636,0.012901,0.4590992245,0.4364590001,0.020524,0.012573,0.021036058,0.0200244065,0.045851,0.003488,0.0461655334,0.0455386096,-0.025327,0
7000,7237,1890.34,1843,1097.49,323,307896,3691,1789046,4014,308219,1792737,0.508998,0.057992,0.57026913,0.4543099922,0.001048,0.055641,0.001168756,0.0009397205,0.002059,0.01646,0.0021265098,0.0019936334,-0.001011,0
7000,7238,1899.26,1842,972.1,7893,300326,40922,1751815,48815,308219,1792737,1.12187,0.012138,1.1488798404,1.0954951533,0.025608,0.011256,0.0261792356,0.0250492289,0.022827,0.004943,0.0230492291,0.0226069135,0.002781,0
7000,7239,1992.96,1997,1023.43,3236,304983,36726,1756011,39962,308219,1792737,0.512498,0.018233,0.5311441687,0.4945064174,0.010499,0.017579,0.0108670454,0.0101434195,0.020486,0.005218,0.0206965911,0.0202775517,-0.009987,0
7000,7240,2032.91,2013.5,1074.31,830,307389,5766,1786971,6596,308219,1792737,0.837261,0.037074,0.9003655881,0.7785792698,0.002693,0.034711,0.0028825905,0.002515879,0.003216,0.013169,0.0033000895,0.0031340532,-0.000523,2E-6
7000,7242,1762.39,1709,985.81,27010,281209,316023,1476714,343033,308219,1792737,0.497122,0.006032,0.5030342146,0.4912792723,0.087632,0.006085,0.0886834092,0.086593056,0.17628,0.001779,0.176895733,0.1756664102,-0.088648,0
7000,7243,1790.53,1732,981.77,46148,262071,559521,1233216,605669,308219,1792737,0.479726,0.004433,0.4839123463,0.47557587,0.149725,0.004655,0.1510973118,0.148365152,0.312104,0.001337,0.3129229473,0.3112871959,-0.162379,0
7000,7244,1728.02,1654,981.67,57995,250224,644776,1147961,702771,308219,1792737,0.523165,0.003872,0.5271504659,0.5192096658,0.188162,0.004152,0.1896994948,0.1866369664,0.35966,0.001245,0.360538714,0.3587834276,-0.171498,0
7000,7245,1772.01,1705,995.05,23591,284628,269108,1523629,292699,308219,1792737,0.50989,0.006504,0.5164316032,0.5034312588,0.07654,0.006511,0.077523029,0.0755694363,0.15011,0.001928,0.1506783208,0.1495438228,-0.07357,0
7000,7246,1871.49,1832,993.77,9976,298243,122486,1670251,132462,308219,1792737,0.473726,0.010228,0.4833185574,0.4643238287,0.032367,0.010012,0.0330084274,0.0317380369,0.068323,0.002857,0.0687066629,0.0679414795,-0.035956,0
7000,7247,1768.78,1717,966.22,30987,277232,366109,1426628,397096,308219,1792737,0.492296,0.005586,0.4977155463,0.4869354663,0.100536,0.005681,0.1016616998,0.0994227651,0.204218,0.001653,0.2048807148,0.2035574288,-0.103682,0
7000,7248,1889.46,1839,1004.6,912,307307,9421,1783316,10333,308219,1792737,0.56306,0.034624,0.6025973532,0.5261167543,0.002959,0.033113,0.0031574125,0.0027730558,0.005255,0.010303,0.0053621976,0.0051499455,-0.002296,0
7000,7249,1911.8,1917,1008.85,3124,305095,31490,1761247,34614,308219,1792737,0.577026,0.018656,0.5985158971,0.5563077043,0.010136,0.017891,0.010497738,0.009786727,0.017565,0.005635,0.0177600737,0.017372069,-0.007429,0
7000,7250,1912.54,1884,996.3,77745,230474,712270,1080467,790015,308219,1792737,0.63487,0.003235,0.6389082456,0.6308572783,0.252239,0.003586,0.254018122,0.2504723389,0.397309,0.001185,0.3982328623,0.3963872809,-0.14507,0
7000,7251,1793.18,1771,1052.2,386,307833,4311,1788426,4697,308219,1792737,0.520795,0.053093,0.5779103601,0.4693243983,0.001252,0.050899,0.0013833448,0.0011331261,0.002405,0.01523,0.0024778734,0.0023342698,-0.001153,0
7000,7252,1961.18,1948.5,991.31,44448,263771,438967,1353770,483415,308219,1792737,0.588949,0.00458,0.5942596782,0.5836857814,0.144209,0.004743,0.1455558579,0.1428746048,0.244859,0.001509,0.2455842768,0.2441358651,-0.10065,0
7000,7253,1884,1815,1007.3,2618,305601,24756,1767981,27374,308219,1792737,0.615101,0.020459,0.6402675411,0.5909236622,0.008494,0.019544,0.0088256855,0.0081747799,0.013809,0.006356,0.0139821052,0.0136380379,-0.005315,0
7000,7254,1920.77,1889.5,1020.84,2892,305327,26971,1765766,29863,308219,1792737,0.623675,0.019469,0.6479338704,0.6003243901,0.009383,0.018595,0.0097312829,0.0090471821,0.015045,0.006089,0.0152256294,0.0148665135,-0.005662,0
7000,7255,1956.62,1937,994.14,24061,284158,250597,1542140,274658,308219,1792737,0.558464,0.006461,0.5655811112,0.5514364485,0.078065,0.006447,0.0790576974,0.0770847675,0.139785,0.001998,0.1403334825,0.1392386612,-0.06172,0
7000,7256,1737.21,1653,978.72,13919,294300,147558,1645179,161477,308219,1792737,0.548659,0.00865,0.558040265,0.5394354443,0.045159,0.008476,0.045915491,0.0444149727,0.082309,0.002603,0.0827300037,0.0818901388,-0.03715,0
7000,7257,1968.5,1878,1052.92,256,307963,2112,1790625,2368,308219,1792737,0.705023,0.066151,0.802624021,0.6192904991,0.000831,0.0625,0.0009392952,0.0007351906,0.001178,0.02176,0.001229328,0.0011288151,-0.000347,0
7000,7258,1901.02,1849,950.56,1159,307060,11382,1781355,12541,308219,1792737,0.592273,0.030771,0.629092835,0.5576081732,0.00376,0.029374,0.0039828275,0.003549639,0.006349,0.009373,0.006466716,0.0062334269,-0.002589,0
7000,7259,1932.48,1916,988.14,1825,306394,16395,1776342,18220,308219,1792737,0.647454,0.0246,0.6794364799,0.6169770016,0.005921,0.023408,0.0061989817,0.0056554839,0.009145,0.00781,0.0092860649,0.009006078,-0.003224,0
7000,7260,2020.81,2185,1066.75,57,308162,501,1792236,558,308219,1792737,0.661751,0.139771,0.870302204,0.5031750856,0.000185,0.132453,0.000239838,0.0001427005,0.000279,0.044677,0.0003045328,0.000255608,-0.000094,0.003138
7000,7261,1790.87,1723,986.03,34805,273414,352552,1440185,387357,308219,1792737,0.574216,0.005269,0.5801767927,0.568316449,0.112923,0.00536,0.1141155773,0.1117428859,0.196656,0.001684,0.197306163,0.1960079794,-0.083733,0
7000,7262,2003.57,2023,985.44,3246,304973,33199,1759538,36445,308219,1792737,0.568697,0.018286,0.5894490807,0.5486755148,0.010531,0.017552,0.0108995904,0.0101748742,0.018519,0.005488,0.0187192744,0.0183208683,-0.007988,0
7000,7263,1925.1,1788,1065.31,481,307738,4596,1788141,5077,308219,1792737,0.608727,0.047883,0.6686231322,0.5541964414,0.001561,0.045596,0.0017069272,0.0014275483,0.002564,0.014751,0.0026392123,0.0024909311,-0.001003,0
7000,7264,1904.39,1879,989.14,2293,305926,25876,1766861,28169,308219,1792737,0.515423,0.021701,0.537818898,0.4939597138,0.00744,0.020883,0.0077508424,0.0071416238,0.014434,0.006217,0.0146109589,0.0142591843,-0.006994,0
7000,7265,1797,1734,1000.96,42382,265837,462841,1329896,505223,308219,1792737,0.532607,0.004685,0.5375202407,0.5277386691,0.137506,0.004857,0.1388212692,0.1362031924,0.258176,0.00147,0.2589209293,0.2574332139,-0.12067,0
7000,7266,1702.26,1635,978.93,19371,288848,207493,1585244,226864,308219,1792737,0.543007,0.007255,0.5507836108,0.5353401885,0.062848,0.007185,0.0637393246,0.0619691396,0.115741,0.002195,0.1162400136,0.1152441287,-0.052893,0
7000,7267,1785.47,1758.5,965.61,3930,304289,52737,1740000,56667,308219,1792737,0.433445,0.01642,0.4476215468,0.4197174362,0.012751,0.015952,0.0131559696,0.0123584962,0.029417,0.004355,0.0296691723,0.029166971,-0.016666,0
7000,7268,1915.1,1882,1001.27,3399,304820,38516,1754221,41915,308219,1792737,0.513295,0.017787,0.5315053421,0.4957085775,0.011028,0.017152,0.0114050406,0.0106634241,0.021484,0.005095,0.0216996183,0.0212705242,-0.010456,0
7000,7270,1925.68,1899,1012.3,26824,281395,332651,1460086,359475,308219,1792737,0.469021,0.00604,0.4746064544,0.4635012786,0.087029,0.006106,0.0880767996,0.0859936655,0.185555,0.001734,0.1861867075,0.1849254358,-0.098526,0
7000,7271,2033.36,2068,997.68,29241,278978,303844,1488893,333085,308219,1792737,0.559756,0.005804,0.5661600514,0.5534243873,0.094871,0.005848,0.0959646749,0.0937897893,0.169486,0.001814,0.1700896698,0.1688844727,-0.074615,0
7000,7272,2044.88,2083,1021.21,1178,307041,20330,1772407,21508,308219,1792737,0.337027,0.029905,0.3573718534,0.3178403605,0.003822,0.029136,0.0040466137,0.0036098538,0.01134,0.007013,0.0114969499,0.0111851926,-0.007518,0
7000,7273,1889.36,1846,993.34,12985,295234,166293,1626444,179278,308219,1792737,0.454177,0.008901,0.4621700745,0.446322163,0.042129,0.008776,0.0428599275,0.0414105376,0.092759,0.002452,0.0932058653,0.0923142772,-0.05063,0
7000,7275,1948.84,1965,1021.75,390,307829,4156,1788581,4546,308219,1792737,0.545816,0.052924,0.6054748115,0.492035507,0.001265,0.050637,0.001396991,0.0011454798,0.002318,0.015512,0.0023895576,0.0022485852,-0.001053,0
7000,7277,1694.48,1592,997.22,86313,221906,565426,1227311,651739,308219,1792737,0.887887,0.003091,0.8932824664,0.8825241224,0.280038,0.003404,0.2819126153,0.2781758502,0.315398,0.00133,0.3162212521,0.3145768912,-0.03536,0
7000,7278,1779.54,1699,1015.21,11193,297026,99165,1693572,110358,308219,1792737,0.656516,0.009779,0.6692207027,0.6440524875,0.036315,0.009452,0.0369940393,0.0356484247,0.055315,0.003176,0.0556604076,0.0549717358,-0.019,0
7000,7279,1875.14,1828,1013.32,23981,284238,254914,1537823,278895,308219,1792737,0.547181,0.006467,0.5541608367,0.5402890767,0.077805,0.006458,0.07879609,0.0768263758,0.142193,0.001981,0.1427461745,0.1416419692,-0.064388,0
7000,7280,1895.34,1887,999.35,6618,301601,44701,1748036,51319,308219,1792737,0.861126,0.013026,0.8833944311,0.8394189071,0.021472,0.012292,0.0219955922,0.0209608716,0.024934,0.00473,0.025166233,0.0247039101,-0.003462,0
7000,7281,2272.49,2367,973.16,703,307516,6347,1786390,7050,308219,1792737,0.644235,0.039702,0.6963688566,0.5960041597,0.002281,0.037716,0.0024560081,0.0021184625,0.00354,0.012552,0.0036281709,0.0034539718,-0.001259,0
7000,7282,2042.27,2038,1021.88,205,308014,1674,1791063,1879,308219,1792737,0.712288,0.07397,0.823417633,0.6161565828,0.000665,0.069843,0.0007625586,0.0005799227,0.000934,0.024441,0.0009798317,0.0008903121,-0.000269,5E-6
7000,7283,2311.39,2455.5,994.51,388,307831,3552,1789185,3940,308219,1792737,0.635354,0.053433,0.7055029861,0.5721800095,0.001259,0.050767,0.0013907193,0.0011397563,0.001981,0.016779,0.0020472319,0.0019169108,-0.000722,0
7000,7284,1973.52,1976,1046.43,1639,306580,17442,1775295,19081,308219,1792737,0.546563,0.025762,0.5748695239,0.5196502868,0.005318,0.024701,0.0055817997,0.0050666676,0.009729,0.007572,0.009874466,0.0095856769,-0.004411,0
7000,7285,1940.72,1941,1004.39,127,308092,786,1791951,913,308219,1792737,0.939806,0.095616,1.1335174119,0.7791987211,0.000412,0.088736,0.0004902649,0.0003462291,0.000438,0.035669,0.0004697169,0.0004084247,-0.000026,0.516159
7000,7286,2102.44,2146.5,1039.33,1470,306749,13330,1779407,14800,308219,1792737,0.641423,0.027413,0.6768289794,0.6078691626,0.004769,0.026082,0.0050191338,0.0045313319,0.007436,0.008661,0.0075633078,0.0073108351,-0.002667,0
7000,7291,1949.06,1947,975.83,1481,306738,9962,1782775,11443,308219,1792737,0.8647,0.027781,0.9130890267,0.818875343,0.004805,0.025985,0.0050560606,0.0045664059,0.005557,0.010019,0.0056672026,0.0054489403,-0.000752,0
7000,7292,2092.83,2109,1026.73,1094,307125,10441,1782296,11535,308219,1792737,0.609442,0.031718,0.6485318166,0.5727082956,0.003549,0.030234,0.0037656652,0.0033448011,0.005824,0.009787,0.0059367974,0.0057133457,-0.002275,0
7000,7293,2034.73,2039,1005.32,16140,292079,135819,1656918,151959,308219,1792737,0.691194,0.008094,0.7022467071,0.6803152522,0.052365,0.007871,0.0531791068,0.0515633562,0.075761,0.002713,0.0761649306,0.0753592116,-0.023396,0
7000,7294,2141.12,2191,1026.21,6484,301735,55182,1737555,61666,308219,1792737,0.683444,0.012983,0.7010585461,0.6662720306,0.021037,0.012419,0.0215553497,0.0205311152,0.030781,0.004257,0.0310389025,0.0305252404,-0.009744,0
7000,7295,1743.44,1645,1007.69,5620,302599,29158,1763579,34778,308219,1792737,1.121078,0.014437,1.1532536892,1.0898000101,0.018234,0.013339,0.0187170041,0.0177634601,0.016265,0.005856,0.0164527612,0.0160793815,0.001969,0
7000,7296,1874.37,1821,1021.13,24634,283585,159376,1633361,184010,308219,1792737,0.89902,0.006563,0.9106592258,0.8875295363,0.079924,0.006371,0.080928281,0.0789321816,0.088901,0.002505,0.0893385594,0.0884655836,-0.008977,0
7000,7297,1956.62,1908,1007.74,2286,305933,16388,1776349,18674,308219,1792737,0.811349,0.022241,0.8474998434,0.7767402023,0.007417,0.020915,0.0077273661,0.0071190996,0.009141,0.007812,0.0092820396,0.0090021035,-0.001724,0
7000,7298,2081.32,2123,1002.63,15571,292648,166262,1626475,181833,308219,1792737,0.544729,0.008151,0.5535014563,0.5360955785,0.050519,0.008014,0.051318789,0.0497316755,0.092742,0.002452,0.0931887834,0.0922973587,-0.042223,0
7000,7299,2049.56,2061,979.91,17552,290667,197143,1595594,214695,308219,1792737,0.517848,0.007632,0.5256525709,0.5101593066,0.056947,0.007548,0.0577957412,0.0561107228,0.109968,0.002252,0.1104544628,0.1094836797,-0.053021,0
7000,7300,1797,1732.5,998.23,746,307473,7442,1785295,8188,308219,1792737,0.583051,0.038354,0.6285706933,0.5408277418,0.00242,0.036613,0.0026000457,0.002252422,0.004151,0.011592,0.0042463916,0.0040577513,-0.001731,0
7000,7301,2114.78,2101,1081.44,1215,307004,13313,1779424,14528,308219,1792737,0.530833,0.029906,0.5628781815,0.5006121807,0.003942,0.028689,0.0041700109,0.0037264565,0.007426,0.008667,0.0075532254,0.0073009176,-0.003484,0
7000,7302,2064.87,2116.5,998.59,1534,306685,15644,1777093,17178,308219,1792737,0.570341,0.026684,0.600964021,0.5412784208,0.004977,0.025532,0.0052323998,0.0047340666,0.008726,0.007995,0.0088638151,0.0085903276,-0.003749,0
7000,7303,1950.91,1958,1029.97,5325,302894,59310,1733427,64635,308219,1792737,0.522214,0.014172,0.5369229412,0.5079080085,0.017277,0.013704,0.0177473459,0.0168191194,0.033083,0.004106,0.0333503183,0.0328178244,-0.015806,0
7000,7304,1619.74,1407.5,1029.05,346,307873,2156,1790581,2502,308219,1792737,0.933436,0.057881,1.0455717683,0.8333265994,0.001123,0.05376,0.0012477891,0.0010106908,0.001203,0.021537,0.0012548687,0.0011532752,-0.00008,0.234014
7000,7305,2336.49,2469,998.16,4477,303742,57864,1734873,62341,308219,1792737,0.450024,0.01539,0.4638055145,0.4366519893,0.014525,0.014945,0.014956762,0.0141057019,0.032277,0.004157,0.0325410582,0.0320150845,-0.017752,0
7000,7306,2173.26,2223,995.53,1957,306262,25429,1767308,27386,308219,1792737,0.44763,0.023378,0.4686179722,0.4275820152,0.006349,0.022605,0.0066366221,0.006073843,0.014184,0.006271,0.0143594136,0.0140107292,-0.007835,0
7000,7307,2060.57,2092.5,915.91,1062,307157,9510,1783227,10572,308219,1792737,0.649533,0.032295,0.6919763946,0.6096929338,0.003446,0.030686,0.0036596177,0.0032448515,0.005305,0.010254,0.0054126977,0.0051994452,-0.001859,0
7000,7308,1476.35,1307,952.26,114148,194071,1083415,709322,1197563,308219,1792737,0.612817,0.002425,0.6157366523,0.6099111919,0.370347,0.00296,0.3725018499,0.3682046155,0.604336,0.000961,0.6054753758,0.6031987682,-0.233989,0
7000,7309,1508.73,1332,964.8,73520,234699,807806,984931,881326,308219,1792737,0.529365,0.003322,0.5328230046,0.5259294378,0.238532,0.003688,0.2402624706,0.236813993,0.450599,0.001113,0.4515830457,0.4496170987,-0.212067,0
7000,7310,1640.08,1581,969.48,37479,270740,468396,1324341,505875,308219,1792737,0.465406,0.005001,0.469990322,0.4608663939,0.121599,0.005165,0.1228362473,0.1203742146,0.261274,0.001461,0.262023246,0.2605268964,-0.139675,0
7000,7311,1823.07,2014,688.86,8474,299745,97703,1695034,106177,308219,1792737,0.504473,0.011155,0.5156241559,0.4935630048,0.027493,0.010863,0.0280846428,0.026913821,0.054499,0.003199,0.0548417844,0.0541583581,-0.027006,0
7000,7312,1806.36,1754.5,979.02,33170,275049,297921,1494816,331091,308219,1792737,0.647592,0.00545,0.6545466564,0.6407112378,0.107618,0.005491,0.1087824787,0.1064659867,0.166182,0.001832,0.1667797856,0.165586357,-0.058564,0
7000,7313,1414.38,1278,915.81,143627,164592,1256856,535881,1400483,308219,1792737,0.664673,0.001989,0.6672692452,0.6620868564,0.46599,0.002639,0.4684065497,0.4635859175,0.701082,0.000892,0.7023087878,0.6998573552,-0.235092,0
7000,7314,1735.8,1678,965.46,62419,245800,736874,1055863,799293,308219,1792737,0.492698,0.003685,0.4962694426,0.4891522596,0.202515,0.004003,0.2041101579,0.2009323085,0.411033,0.001165,0.4119726251,0.410095518,-0.208518,0
7000,7315,1634.29,1584,943.32,9833,298386,149855,1642882,159688,308219,1792737,0.381656,0.010226,0.3893826902,0.3740826339,0.031903,0.010085,0.0325398877,0.0312785778,0.08359,0.002583,0.0840142625,0.08316788,-0.051687,0
7000,7316,1697.18,1643,953.36,17869,290350,248592,1544145,266461,308219,1792737,0.41809,0.007496,0.4242779913,0.411992259,0.057975,0.007481,0.0588313363,0.0571311284,0.138666,0.002006,0.1392122746,0.138121869,-0.080691,0
7000,7317,1818.15,1762,998.81,1597,306622,15727,1777010,17324,308219,1792737,0.590631,0.026191,0.6217423738,0.5610764086,0.005181,0.025023,0.0054414369,0.004933028,0.008773,0.007974,0.0089111906,0.0086369523,-0.003592,0
7000,7318,1786.38,1731,1004.06,23319,284900,328252,1464485,351571,308219,1792737,0.413199,0.006491,0.4184894486,0.4079754321,0.075657,0.006549,0.0766343958,0.0746920699,0.183101,0.001745,0.1837283142,0.1824758277,-0.107444,0
7000,7319,1690.79,1642,955.62,3270,304949,52120,1740617,55390,308219,1792737,0.364922,0.017922,0.3779684597,0.3523258692,0.010609,0.017487,0.0109789216,0.0102515425,0.029073,0.00438,0.0293236603,0.0288244824,-0.018464,0
7000,7320,1610.79,1535,936.23,7714,300505,99913,1692824,107627,308219,1792737,0.449071,0.011655,0.4594475569,0.4389287962,0.025028,0.011386,0.0255928178,0.0244756474,0.055732,0.003164,0.0560786925,0.0553874508,-0.030704,0
7000,7321,1812.68,1780.5,987.59,7348,300871,119098,1673639,126446,308219,1792737,0.358857,0.011861,0.3672972774,0.3506106752,0.02384,0.011666,0.02439139,0.0233010747,0.066434,0.002898,0.0668124242,0.0660577192,-0.042594,0
7000,7322,1630.65,1577,941.25,45422,262797,514742,1277995,560164,308219,1792737,0.513256,0.00449,0.5177927916,0.5087589588,0.147369,0.004692,0.1487305033,0.1460199601,0.287126,0.001394,0.2879115698,0.2863425736,-0.139757,0
7000,7323,1728.94,1669,974.65,37799,270420,406764,1385973,444563,308219,1792737,0.540499,0.005011,0.545833698,0.5352164406,0.122637,0.005144,0.1238797098,0.1214067566,0.226896,0.001568,0.2275943876,0.2261997555,-0.104259,0
7000,7324,1619.82,1551,943.86,21642,286577,276569,1516168,298211,308219,1792737,0.455146,0.006784,0.4612383265,0.4491341448,0.070216,0.006798,0.0711578241,0.0692866416,0.154272,0.001902,0.154848187,0.153697957,-0.084056,0
7000,7325,1895.01,1889,997.41,3320,304899,42658,1750079,45978,308219,1792737,0.452684,0.017912,0.4688588813,0.4370671263,0.010772,0.017355,0.0111447215,0.0104117437,0.023795,0.004842,0.0240218971,0.023570246,-0.013023,0
7000,7326,2001.41,1957,1012.83,651,307568,6814,1785923,7465,308219,1792737,0.555694,0.040976,0.6021645477,0.5128097009,0.002112,0.039193,0.0022806344,0.0019558348,0.003801,0.012114,0.0038923288,0.0037118142,-0.001689,0
7000,7327,2223.9,2297,1000.23,2648,305571,14489,1778248,17137,308219,1792737,1.063009,0.021044,1.1077709088,1.0200557941,0.008591,0.019433,0.0089245314,0.0082699335,0.008082,0.008308,0.008214682,0.007951461,0.000509,0.003689
7000,7328,2087.66,2026.5,1045.05,208,308011,1320,1791417,1528,308219,1792737,0.91653,0.074575,1.0607821581,0.7918942023,0.000675,0.069338,0.0007732599,0.0005892262,0.000736,0.027524,0.0007767955,0.000697347,-0.000061,0.242499
7000,7329,2121.09,2107,993.64,485,307734,3618,1789119,4103,308219,1792737,0.779705,0.048316,0.8571517748,0.7092558225,0.001574,0.045408,0.0017205084,0.0014399674,0.002018,0.016625,0.0020848396,0.0019533033,-0.000444,0
7000,7330,2235.82,2344.5,1023.98,114,308105,2056,1790681,2170,308219,1792737,0.322507,0.0962,0.389427161,0.2670865709,0.00037,0.093659,0.0004445554,0.0003079481,0.001147,0.022054,0.0011976672,0.0010984763,-0.000777,0
7000,7331,2208.51,2250,1009.01,2714,305505,26027,1766710,28741,308219,1792737,0.606517,0.020077,0.6308598169,0.5831134928,0.008805,0.019195,0.0091425738,0.0084798905,0.014518,0.006199,0.0146954702,0.014342673,-0.005713,0
7000,7332,1895.61,1840,1024.88,1163,307056,6953,1785784,8116,308219,1792737,0.972892,0.031621,1.0350968116,0.9144254267,0.003773,0.029323,0.0039961984,0.0035622678,0.003878,0.011993,0.0039702372,0.0037879057,-0.000105,0.384782
7000,7333,2050.28,2061,1015.8,2203,306016,15284,1777453,17487,308219,1792737,0.838368,0.022706,0.876521212,0.8018755208,0.007148,0.021306,0.0074528191,0.006855648,0.008526,0.008089,0.0086622522,0.008391891,-0.001378,0
7000,7334,1868.36,1830,955.94,143,308076,1265,1791472,1408,308219,1792737,0.65751,0.088203,0.7815958984,0.5531239365,0.000464,0.083624,0.0005466384,0.0003938545,0.000706,0.028116,0.0007459978,0.0006681468,-0.000242,2E-6
7000,7335,1956.21,1933,1011.34,1358,306861,9772,1782965,11130,308219,1792737,0.808302,0.028895,0.8554006461,0.7637966212,0.004406,0.027136,0.0046466838,0.0041777829,0.005451,0.010116,0.0055601575,0.0053439855,-0.001045,0
7000,7336,1947.16,1949,995.82,365,307854,3325,1789412,3690,308219,1792737,0.638496,0.055106,0.7113205491,0.5731271823,0.001184,0.052342,0.0013119163,0.001068556,0.001855,0.017342,0.0019191359,0.0017930075,-0.000671,0
7000,7337,2188.75,2269,995.07,11088,297131,110136,1682601,121224,308219,1792737,0.585573,0.009771,0.5968954754,0.5744652999,0.035974,0.009497,0.0366498954,0.0353105694,0.061435,0.003013,0.0617988765,0.061073266,-0.025461,0
7000,7338,1727.72,1643,985.97,2739,305480,28376,1764361,31115,308219,1792737,0.561433,0.019913,0.5837786715,0.5399426681,0.008887,0.019108,0.0092261442,0.0085603224,0.015828,0.005936,0.0160132272,0.0156449153,-0.006941,0
7000,7339,1424.1,1214.5,908.15,1046,307173,10609,1782128,11655,308219,1792737,0.573475,0.032349,0.6110130905,0.5382430929,0.003394,0.03092,0.0036060478,0.0031944214,0.005918,0.009709,0.0060316958,0.0058064474,-0.002524,0
7000,7340,1503.56,1369,945.28,1198,307021,13190,1779547,14388,308219,1792737,0.528286,0.030112,0.5604036478,0.498009067,0.003887,0.028892,0.004113466,0.0036730021,0.007357,0.008707,0.0074836299,0.0072325128,-0.00347,0
7000,7341,1615.87,1502,963.95,8379,299840,87793,1704944,96172,308219,1792737,0.555123,0.011267,0.56751832,0.5429984095,0.027185,0.010925,0.0277733895,0.0266090757,0.048971,0.003375,0.049296017,0.0486481259,-0.021786,0
7000,7342,1878.64,1833,987.37,1144,307075,22951,1769786,24095,308219,1792737,0.289922,0.030231,0.3076198235,0.2732423585,0.003712,0.029566,0.0039334629,0.003503006,0.012802,0.006601,0.0129687079,0.0126374351,-0.00909,0
7000,7343,1928.36,1913.5,1007.01,1072,307147,16838,1775899,17910,308219,1792737,0.370307,0.031439,0.3938431885,0.3481773413,0.003478,0.030542,0.0036925591,0.003275908,0.009392,0.007706,0.0095349312,0.0092512114,-0.005914,0
